Pursat_PV,Phnom_Penh_PV,Siem_Reap_PV,Kampot_wind,Viet_wind
13727.069661515057,12560.310604790562,9840.269865174536,6595.91775704815,12143.800095341125
435.69868279707134,215.38717351271765,586.4349522486625,11032.008890942614,17354.65047295016
0.0,0.0,0.0,10354.152171141452,19308.190766952575
0.0,0.0,0.0,3727.335855394014,16249.854913866755
0.0,0.0,0.0,1490.1908395218065,5606.472980669285
0.0,0.0,0.0,134.7057632167257,1360.5039770148076
0.0,0.0,0.0,3.064916865388876,762.2569570030633
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,160.3168961497485,0.0
0.0,0.0,0.0,5575.848085437561,0.0
0.0,0.0,0.0,6973.996513370178,629.0908148030401
0.0,0.0,0.0,2919.3516539438247,945.6135138939136
0.0,0.0,0.0,0.0,1623.6754431355564
281.6099621567354,483.9064749276177,355.8662675769292,0.0,3041.948871609659
13067.36441532377,10062.125515314761,13383.754688698486,253.21400623596244,2270.385935077527
31495.69587599626,33495.80826011463,31685.80516322835,1971.9688789519826,9347.772086731246
46134.21099405368,19822.876525060372,46394.93542418653,2028.5084692640448,6239.757312452919
56883.94805858398,48366.35208026659,55874.86232481012,502.47544250230663,3433.9526279889105
63152.31775287298,29402.823220999933,62167.39135426516,24.301003013945422,3015.374634895
64869.301212514576,39094.27116020013,64296.77050842959,30.09516099114922,2231.203752968829
41013.459488023684,57440.34549669704,62854.052383419534,482.30499225344624,1067.9374969764897
40066.06612058653,49193.63842519542,56460.83445458795,1147.30272058585,665.3165978799666
37028.45320507383,38490.28333364449,5314.528042986397,826.857402874692,607.9964113260057
17600.727345707808,29415.082420548337,3521.7855399420323,1680.178454605435,434.363616683914
366.28771462083597,12445.14988969189,3517.339380627841,3155.9317208496414,7619.149866981073
-0.0,224.21525368462497,61.86001774901296,7816.513041397645,29643.29952321832
0.0,0.0,0.0,5652.473618004395,15404.770128822607
0.0,0.0,0.0,340.33595503678026,1322.8916200029803
0.0,0.0,0.0,286.2541083640165,664.7009441275285
0.0,0.0,0.0,457.63442380369247,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
318.35183974303203,481.9979558778732,355.797230334324,0.0,0.0
13151.256478406645,14024.237686171542,13279.681821633025,0.0,0.0
31545.832198132248,32899.448756407444,31413.242230303757,0.0,0.0
46296.24485786661,48051.523249752216,46049.48623497918,0.0,743.2008399389003
55305.84785633207,57859.95504871125,54480.715994728904,0.0,1337.2122576195227
61461.793629098436,63878.78319095009,52381.11967690534,0.0,571.6842046051344
63289.61178394144,65270.571404113616,56645.647386095436,0.0,384.12294340456054
55987.37186724359,47208.81426879425,62502.35962651185,0.0,298.79944497597296
51673.20712732975,40937.54520504423,56267.628021020515,251.61730234118318,601.8411467712593
45618.279118720486,43193.927662748225,7434.645558527772,1605.0835754731024,755.7345057670922
31312.175983718516,28536.928101226524,1868.2427032919395,661.5796483121542,713.7176943605905
13467.89918045429,11745.895716483321,5096.294284569214,114.54736877738132,4502.520307151221
429.9558946949429,-0.0,210.81326606976467,345.80494489659753,2607.8722977762163
0.0,0.0,0.0,2867.5635637437854,5135.508468444488
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8360.182767611728,0.0
0.0,0.0,0.0,10136.580419258958,505.50335198823416
0.0,0.0,0.0,3638.758580398115,316.1975114464604
0.0,0.0,0.0,417.2109779352969,461.48060243989096
0.0,0.0,0.0,680.1081968811529,511.3196550429304
0.0,0.0,0.0,34.64482353871334,45.613838791077704
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
43.849442825766744,497.1238642455233,178.95359407385055,0.0,0.0
12786.1048611639,14057.282686750603,12852.494460440865,50.176493876223276,0.0
29825.57476745438,29975.235800503073,29829.68100114657,0.0,0.0
44894.75940183048,42091.81466389558,41894.67717534013,0.0,0.0
56925.67371666583,56893.37759246462,56519.378650407896,481.14386670740197,21.151708717257396
64356.32063615217,58884.72525595785,63790.91410460122,390.3987450511797,1483.3654103213244
67749.52942228627,60562.412262351856,66081.80309179044,340.1516503279453,1077.031480912977
58795.72450583105,59560.242439609094,58217.076177582225,204.98680456324192,9779.306898176685
49699.348950402244,37985.00435432267,54707.92704687217,442.30798287903406,35173.6688262171
42783.83170847424,32931.56474667144,38425.402259630886,26824.62944042134,9597.84543440316
27847.854219845594,30742.519052350475,5557.196031786176,19148.721581144528,2434.364318960074
13742.94834054727,2526.1640230515013,5622.4080366931685,573.46042778183,2407.6281682112212
444.4669934165089,-0.0,282.4950805792497,0.0,2749.292399398997
0.0,0.0,0.0,0.0,2018.6636175102062
0.0,0.0,0.0,491.2387534825136,3069.5103537770156
0.0,0.0,0.0,1578.4928413781402,2062.563104498935
0.0,0.0,0.0,2467.3465363280898,959.8749183951721
0.0,0.0,0.0,805.8205310152259,781.8863325572881
0.0,0.0,0.0,182.02830871715204,1039.6334399202628
0.0,0.0,0.0,46.579429856967934,1605.4561934364294
0.0,0.0,0.0,32.85619857072095,2190.412505135218
0.0,0.0,0.0,0.0,3027.864707834775
0.0,0.0,0.0,0.0,2708.966903162913
0.0,0.0,0.0,17.02514720813557,2534.3573386401645
362.85520629786924,538.5620843740971,397.94011668727734,188.15138705014786,1702.0073422875575
11592.556096543056,12328.757590770329,12524.65474916292,107.31216328203124,680.4779688318225
31795.285713669717,31681.54714364639,31710.852459461592,884.1055294553937,4657.347391244939
46440.93796844331,41613.7233149333,38941.37044797891,3712.0276724354394,12596.9735595837
56555.317303891934,52075.14372282549,48089.59752233155,6320.450886329345,14167.063006966975
62997.69699100165,58562.83400501401,54062.78962405915,7272.18786398444,11999.41621896466
64958.736132302074,45537.183946852354,57675.12921245676,7567.230727307953,10231.804840493714
57313.45388460824,49057.949502497075,55802.25953496348,8212.311001480835,11569.205978187034
47776.48895222185,37768.91570969764,56707.21595171016,7442.459697290329,7705.134509199501
40447.29678855723,39924.114907724055,46013.261861842526,7075.545704109543,6437.7846806602465
30393.948797906338,30729.640803477785,31446.635812233046,1187.3915412176766,9212.815819014173
13701.411750609475,12445.289935605499,13779.514188509142,29150.915778198825,3062.6237345980344
340.82081773397016,259.85110777156694,646.2395694407107,20487.57194671753,1867.9525579211027
0.0,0.0,0.0,12313.07594898286,9134.893963106433
0.0,0.0,0.0,15675.301154045614,31705.961439012586
0.0,0.0,0.0,20293.527420188635,34692.29054466409
0.0,0.0,0.0,23607.703256612658,21389.017212895666
0.0,0.0,0.0,16871.44696429327,15139.973919362637
0.0,0.0,0.0,12864.558666728935,12013.557593061636
0.0,0.0,0.0,8088.9975728565605,11231.438981641299
0.0,0.0,0.0,4654.877686736002,6709.66301789559
0.0,0.0,0.0,2413.38030810698,2285.719927863134
0.0,0.0,0.0,1576.3279663450874,1056.8637848167293
0.0,0.0,0.0,676.6910493057884,1648.2010907204935
396.1233838467195,691.4334617614323,479.07995806207356,0.0,1186.0564974279919
12473.885010974078,12501.579051131072,12456.121282855096,0.0,427.91994089729036
27728.14587092829,29066.098341772908,27951.195177580397,339.8316272427093,3354.005382215373
39836.90697408849,41009.461827470484,40342.10601228848,1606.8290157783165,6077.228697424246
49792.40066735774,50049.19261018473,55902.464946809814,2922.751470396942,6038.013384888875
56023.834563434226,57100.8001145721,56594.69456242866,3666.946378926095,4769.531607593229
58533.973864483465,57003.687881654114,58636.7676007796,2090.77336353325,5537.65396545788
56224.03110519588,56071.35505295168,57151.0233008612,667.7836896427982,6536.797107981017
48543.90709003236,46460.14104690858,54363.85084766926,1781.2822307427216,9778.70339531242
19661.056158702988,39421.01955638088,41157.33749092055,754.2580817872408,8047.426144363558
23063.182764861886,28281.506158427215,28998.419171416754,7960.699709392129,16989.318304778215
13075.92025519568,11809.600823003611,13133.250275341286,7733.9414634719005,10909.774850599162
355.94934739081305,-0.0,550.9530208715984,6453.654164895758,3384.5828205084526
0.0,0.0,0.0,6608.189615826697,8073.31988663576
0.0,0.0,0.0,3810.0653253700716,3535.3546190018983
0.0,0.0,0.0,7362.052515743196,2321.4712956247176
0.0,0.0,0.0,3146.1797901086097,0.0
0.0,0.0,0.0,839.2535791129698,476.91625709757136
0.0,0.0,0.0,1747.5973971178776,3526.807873125982
0.0,0.0,0.0,2581.239386584484,2601.486757181916
0.0,0.0,0.0,660.4900745403334,2715.6903728019006
0.0,0.0,0.0,0.0,3003.698419413301
0.0,0.0,0.0,0.0,2876.4233599965846
0.0,0.0,0.0,0.0,3083.228450561994
218.00006688201114,681.4485877523722,296.37550588185417,0.0,2447.002157591227
13064.666168217775,14036.335212955684,13171.768946878847,0.0,373.1521808369305
26863.846477557356,28580.803394862603,26324.589613296033,0.0,463.35612906582764
39262.2169273705,41315.98913491331,39752.35369788096,0.0,527.4065528404758
49528.572527280165,51212.395258931014,55656.51870874215,0.0,824.6956113552216
55969.07645063125,57367.74158632931,62080.45357865883,39.32038919978401,1704.9671289613011
57544.48427667786,58985.538958005,64127.44492873411,220.47627137150437,564.8988515642181
56980.02529342997,51406.76191379124,57570.54314813744,540.4948027211177,201.15452059998532
52314.93084840368,51574.711716779624,54896.79076631221,416.4858598705045,0.0
38804.500817999564,27239.193490717014,44343.5554238526,300.0591854151904,0.0
1407.6531812948265,11326.967512585145,30181.236763270543,2072.0278876611314,9641.878356267995
4447.441197777944,9985.597399965283,13334.529447920158,8360.10130259828,8852.869283858065
152.45291223173322,362.82308711445614,571.2699006411405,7862.4262701801645,2101.1525225992373
0.0,0.0,0.0,7026.813994652025,764.9614755823544
0.0,0.0,0.0,3147.950157126701,3047.661843908654
0.0,0.0,0.0,1855.147211251414,3487.5467393153854
0.0,0.0,0.0,392.40960789598,6213.342544016046
0.0,0.0,0.0,53.570895492615776,6360.722741869175
0.0,0.0,0.0,252.11744937566,6616.345100181253
0.0,0.0,0.0,2842.8016914659015,4448.446983351573
0.0,0.0,0.0,1661.90103942629,3294.4675635433196
0.0,0.0,0.0,417.3313247692231,2388.7678245424077
0.0,0.0,0.0,0.0,2337.610034204283
0.0,0.0,0.0,0.0,2869.7428173454637
436.8306590378041,746.1204235666224,383.4408681289132,0.0,3907.4187960858567
11869.310000805337,13979.531374278708,10953.959442735022,0.0,701.8082003141966
27852.912955533397,32144.414551931743,26881.23411385543,0.0,825.2122072835624
40205.18422275388,46933.501596786205,46016.734769471754,28.21003316155692,1781.7293906338502
54341.34434852603,49448.20069073913,49488.99408893998,0.0,690.5746874792422
58563.75538244741,57397.09093884253,53762.98333624521,0.0,180.9087843294095
61528.68274037945,46820.660843996666,63009.9238663964,0.0,0.0
36928.47952944586,57411.592958899455,46782.4445327108,0.0,0.0
52654.93088334293,48801.12620145242,44087.56626076437,0.0,0.0
42772.44917485922,44260.97770177649,38988.76019388692,425.8307748654979,0.0
30648.609753346645,29568.36621206949,27325.98623270775,1397.8825128023338,0.0
13296.8061250643,12383.921921219197,13409.477829953457,914.0631793839802,323.05050398605545
550.6505410146311,195.8923702371287,654.7049210024005,3697.5004935650063,7954.887193275615
0.0,0.0,0.0,561.6973929520657,33846.71925352049
0.0,0.0,0.0,2789.032362972933,20436.113587290634
0.0,0.0,0.0,342.7713492550373,13812.453263148269
0.0,0.0,0.0,3290.295675107327,6526.46873739654
0.0,0.0,0.0,11565.424633234072,3546.4022970881165
0.0,0.0,0.0,11151.533103593418,272.7666778116619
0.0,0.0,0.0,4304.113870695215,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,782.8590436455248,931.8949448184985
0.0,0.0,0.0,1523.2507582366964,1514.5970055089492
357.2380211966884,824.7559799423935,427.0861649749558,747.1970792603735,2651.6399418125716
13158.2622010837,14078.555921668,13323.317082782878,0.0,489.1574149105321
30257.716540348956,29185.72190970481,30118.212218296743,0.0,842.0766644088155
44117.96617237639,43257.93145994489,39832.762876177134,0.0,544.0348340503783
52830.14120321624,55841.679387665914,54190.45780249848,0.0,46.660957228891256
51990.77048459544,61441.11811761268,60535.22271858955,0.0,302.64553402965174
39132.18631896548,62549.8019181563,62727.47210111743,0.0,586.8961835967186
37904.39995522345,57961.56669963353,56623.2688805691,0.0,1907.3061835058795
47947.94297830054,40567.86437229568,51326.86312361276,3767.140982721446,608.918115352843
26890.970322824454,43837.92678671147,43965.88837779134,10272.900102307494,476.2327766545995
1507.0175157086326,24227.61024896336,29976.5828494719,12329.288445815886,4789.929556809528
386.3476079857132,10318.773116392362,11284.123687304462,14103.708770545974,10908.794386357951
-0.0,199.7083606696315,515.2017689381073,15597.433530295266,15284.62280716417
0.0,0.0,0.0,11643.990797007471,15018.554529822592
0.0,0.0,0.0,6850.432804966482,13574.489334913585
0.0,0.0,0.0,2048.2731510844014,4505.1269125871195
0.0,0.0,0.0,1286.3340166972052,2428.8934972775337
0.0,0.0,0.0,457.8121272517587,956.8395374832481
0.0,0.0,0.0,0.0,611.3226172677255
0.0,0.0,0.0,0.0,412.0667800267133
0.0,0.0,0.0,0.0,44.09356809998422
0.0,0.0,0.0,0.0,367.5723466871114
0.0,0.0,0.0,126.05585772666419,869.1614005928454
0.0,0.0,0.0,0.0,841.3998191524413
451.88536105401136,855.619567756947,463.23871373129,0.0,534.2272529664389
13305.433149229215,13991.972180311188,13401.196200837943,269.81189421633155,759.3673381149424
27713.0839153684,30225.11593673651,24064.953858062003,1104.129203557136,4677.048865663679
37908.48772371811,42718.90657284949,24541.46256319667,887.8490593799235,4162.615657657224
54951.98737598256,49128.26248690897,22186.863352031356,2518.95269340946,4006.5707072661926
61250.560211750235,48808.26042475092,55779.39408876087,4454.173716237721,5476.250027175418
57215.690852562686,60122.60140248257,63220.6156909814,3063.4220999615,3442.913263506792
47404.295382198725,19665.3232487437,62070.23584710187,3061.90394963685,1817.0284757319623
50554.9718193511,51688.35242164276,22053.43610748064,5188.597505328718,1307.6610696665198
21182.97990100169,37398.74415325839,15764.140074489893,6633.838710574535,1894.9569270268762
18513.315811049695,1047.0057659950314,3592.6421056059216,6431.176780059565,5106.121259816251
8129.875869185734,715.4745657482531,5563.026998580527,6813.523630972208,9867.519368925128
534.4725022404908,-0.0,708.0511171247284,7451.440183419701,2966.7590889149938
0.0,0.0,0.0,1882.42887708942,4076.3176444835494
0.0,0.0,0.0,0.0,5230.243714450959
0.0,0.0,0.0,477.5858302601092,2320.05909178069
0.0,0.0,0.0,748.6698149114231,35.99520578649137
0.0,0.0,0.0,0.0,505.3035189314561
0.0,0.0,0.0,0.0,504.20004986561884
0.0,0.0,0.0,3704.776704260569,769.0296199971805
0.0,0.0,0.0,787.9616135131166,823.0259872355275
0.0,0.0,0.0,56.32181122011529,1254.0957637259637
0.0,0.0,0.0,0.0,2789.0118051562913
0.0,0.0,0.0,154.45255940530677,2085.175398320364
302.0744613816629,785.6190066494028,455.35870264529655,0.0,193.9623646777281
13033.966818136316,14074.676461905417,13363.853827548424,0.0,0.0
29718.194858726834,31866.2975785683,26212.477641144014,0.0,336.3366642474091
30776.037849014894,42937.00203027639,38542.08024862702,0.0,594.2688145829
54572.966486207224,56036.11571663193,49054.61696002312,607.9660926487547,704.1333259749922
43938.610017663086,52177.26814493387,60630.83923194186,264.3712712517003,2285.539195749207
63433.15013505628,61279.73357060465,57204.58493266045,677.7537734892867,3150.309233515841
49214.38200866917,57583.21951618065,50725.11351501311,5853.517628622608,2786.6911444995358
51745.29240138361,51835.868409767296,53801.68848834753,1902.3519708356564,209.93315025997936
34232.93003081145,40405.36172577816,37143.41661809452,0.0,8615.86727847794
26956.765780424565,14691.796807995808,25503.295900687936,0.0,6707.492835754966
13316.657423501027,10567.351291857427,6383.809118691327,778.8591109114301,1251.626877706992
548.3528294912,196.2752436504993,556.3672189391303,3750.9698304910276,0.0
0.0,0.0,0.0,7738.794067831634,3417.211869945823
0.0,0.0,0.0,10751.063720350163,5456.515918328677
0.0,0.0,0.0,7061.851631801448,8258.209192050725
0.0,0.0,0.0,9250.100468714043,6103.414479176283
0.0,0.0,0.0,4491.0806122379545,664.2713900058719
0.0,0.0,0.0,632.6746459287115,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.4236583828637945,44.88415249593065
0.0,0.0,0.0,2013.805342144649,84.47710608950221
0.0,0.0,0.0,655.4035826472925,209.30037396229858
0.0,0.0,0.0,57.06867671750163,175.11971031049694
419.69796432203486,676.266145618119,607.4695248279019,0.0,477.0193421968036
13302.643619664454,8121.771025386937,13548.979237353486,0.0,1028.4138883224366
30679.234699594832,16954.061541894876,30781.565758132743,0.0,3787.719989881079
45531.687920461874,36938.93307010917,45445.48551425139,12.834443525393269,7711.321203521664
55564.72622698519,47014.86036090913,55071.174842321016,339.34361796728433,8964.523055200283
62304.12830805281,45865.90361545784,61363.83772109261,693.2860803625449,8558.070855962906
38340.363243053944,46277.090790967566,57312.609391233535,3026.0659290684557,11430.975972843395
54467.82334843759,46814.71426105915,60786.74384885348,4560.272093569327,12563.89013269931
